method,seed,shd,shd_cpdag,f1,bic_per_row,test_loglik,test_neg_js,seconds,steps,gen_evals,unseen
dqn_emb_greedy,2,15,16,0.10526315789473685,-2.3110352056646595,-2.3420106017343305,-0.0017353469788875021,718.5752605000162,99975,18430,0
true,3,0,0,1.0,-2.2981042119181887,-2.2333326557428883,-0.0011496576419078959,1.200009137392044e-06,,,
hc,3,6,5,0.375,-2.2985783040720627,-2.2309874021763036,-0.001587984024385531,0.011223199951928109,9,,
tabu,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012433,-0.0011840367844575513,0.018814000010024756,25,,
ges,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012433,-0.0011840367844575513,5.544544899952598,,,
rlbayes,3,9,8,0.4444444444444445,-2.3037107462200903,-2.2351377932192564,-0.001240634262780011,30.291119200002868,100000,,
qlearn_best,3,11,13,0.3157894736842105,-2.313135480121507,-2.2381605016498494,-0.001328932059406489,170.87932649999857,99669,14312,
qlearn_greedy,3,14,16,0.2105263157894737,-2.33647579715342,-2.259849103029094,-0.001494023498905581,170.87932649999857,99669,14312,0
dqn_mlp_best,3,5,7,0.5,-2.3007571714222355,-2.2346256603094212,-0.0012847025070007036,503.1769551000325,99911,18183,
dqn_mlp_greedy,3,10,13,0.3157894736842105,-2.318555051375931,-2.2422631383674183,-0.0012700577913766122,503.1769551000325,99911,18183,0
dqn_emb_best,3,3,4,0.7058823529411765,-2.2994319229055504,-2.2316670768368523,-0.0010626291345283958,715.451785799989,99645,16805,
dqn_emb_greedy,3,6,7,0.5882352941176471,-2.3048720373127214,-2.235502242961666,-0.0011495321630618901,715.451785799989,99645,16805,0
true,4,0,0,1.0,-2.260083960523322,-2.234095649275195,-0.00045829906840822,1.100008375942707e-06,,,
hc,4,10,10,0.11111111111111112,-2.262988613014589,-2.2383281044204804,-0.0009180950571600074,0.030101199983619153,10,,
tabu,4,6,6,0.47058823529411764,-2.261705727671583,-2.238682385611636,-0.0007185702321536916,0.041272100002970546,30,,
ges,4,2,0,0.75,-2.260083960523322,-2.2342044502021765,-0.0005614339081543892,4.32863180001732,,,
rlbayes,4,4,2,0.625,-2.26044964822388,-2.2433628782678805,-0.000616576675700058,21.4625667000073,100000,,
qlearn_best,4,6,7,0.5882352941176471,-2.2656356192025036,-2.248264033476099,-0.00045614584180423464,169.8804272999987,99055,15565,
qlearn_greedy,4,8,8,0.47058823529411764,-2.286570372196488,-2.26056346457504,-0.0010221553076733064,169.8804272999987,99055,15565,19
dqn_mlp_best,4,8,5,0.22222222222222224,-2.263784551795972,-2.234323237716816,-0.0003230766383924121,452.3363276000018,99940,18216,
dqn_mlp_greedy,4,7,7,0.5,-2.2894394053152793,-2.2698200688278893,-0.0006804417753001136,452.3363276000018,99940,18216,0
dqn_emb_best,4,3,2,0.75,-2.261409923283404,-2.2335845548524396,-0.0003810562494400036,735.2398938999977,99970,17851,
dqn_emb_greedy,4,8,7,0.5263157894736842,-2.2668601976421985,-2.241372209219465,-0.00032761205673658886,735.2398938999977,99970,17851,0
true,5,0,0,1.0,-2.2705022285920236,-2.250862770889303,-0.00043248231476741145,1.9999570213258266e-06,,,
hc,5,5,4,0.47058823529411764,-2.271731593950554,-2.25055617174242,-0.0006043949257025688,0.032372099987696856,10,,
tabu,5,1,0,0.875,-2.2705022285920236,-2.2508811267413473,-0.0004585571179998747,0.029746899963356555,25,,
ges,5,2,0,0.75,-2.2705022285920236,-2.2509021009937684,-0.0004985182972618049,4.480121400032658,,,
rlbayes,5,6,4,0.47058823529411764,-2.273477690816498,-2.25142538257467,-0.00047409086942661115,20.139750799979083,100000,,
qlearn_best,5,7,8,0.35294117647058826,-2.2754797241137354,-2.257505564493873,-0.0006476175392131175,164.41120600001886,99173,15002,
qlearn_greedy,5,5,7,0.5882352941176471,-2.2992219652470123,-2.280585184663474,-0.0005765376809003174,164.41120600001886,99173,15002,0
dqn_mlp_best,5,2,1,0.7999999999999999,-2.2705031080223192,-2.2549780332483156,-0.0004301913638205755,444.4363076000009,99955,17539,
dqn_mlp_greedy,5,10,9,0.22222222222222224,-2.2780644519885627,-2.262148047019611,-0.0008790785318977175,444.4363076000009,99955,17539,0
dqn_emb_best,5,6,7,0.5555555555555556,-2.2755721651919996,-2.2534284174786845,-0.0004132975534489741,737.390749800019,99975,18345,
dqn_emb_greedy,5,10,10,0.33333333333333326,-2.3202460179433215,-2.3138667457630606,-0.0012942369239963376,737.390749800019,99975,18345,0
true,6,0,0,1.0,-2.2555860261884892,-2.3243097448789887,-0.0004309015200929502,1.500011421740055e-06,,,
hc,6,6,5,0.5,-2.258133950286725,-2.330560918188101,-0.0005535383049801894,0.019130999979097396,8,,
tabu,6,6,5,0.5,-2.258133950286725,-2.330560918188101,-0.0005535383049801894,0.01613040000665933,18,,
ges,6,2,1,0.7999999999999999,-2.2549292085808466,-2.3298661067563344,-0.0003580966175366464,3.5109231000533327,,,
rlbayes,6,2,1,0.7999999999999999,-2.254929208580846,-2.3298593719348544,-0.0005869335767187432,19.419350099982694,100000,,
qlearn_best,6,7,9,0.4444444444444445,-2.2604795966996476,-2.3321452092119164,-0.0005419222782460579,168.87067299999762,99410,15458,
qlearn_greedy,6,7,11,0.4444444444444445,-2.279077525150588,-2.353017128978361,-0.0008268223015090664,168.87067299999762,99410,15458,14
dqn_mlp_best,6,6,5,0.4444444444444445,-2.2594924140985673,-2.324570241674526,-0.0005395936507886015,461.0340129000251,99835,18524,
dqn_mlp_greedy,6,10,12,0.4210526315789474,-2.2682152428623716,-2.3271100814791543,-0.0005350636268582913,461.0340129000251,99835,18524,0
dqn_emb_best,6,5,7,0.47058823529411764,-2.2584320708024066,-2.3273594954366343,-0.0004979738409982824,730.6108215000131,99949,18146,
dqn_emb_greedy,6,8,8,0.4444444444444445,-2.2838411486673613,-2.340777754758179,-0.0005830028618530465,730.6108215000131,99949,18146,0
true,7,0,0,1.0,-2.2265069149017664,-2.3106115786439436,-0.0009422250827044687,1.200009137392044e-06,,,
hc,7,5,5,0.5,-2.227166810762069,-2.3094613752065962,-0.0026179436872222454,0.018941599992103875,8,,
tabu,7,5,5,0.5,-2.227166810762069,-2.3094613752065962,-0.0026179436872222454,0.013813700003083795,18,,
ges,7,2,1,0.7999999999999999,-2.225865676348638,-2.3093540608868035,-0.0010590443412622193,3.2767106000101194,,,
rlbayes,7,4,4,0.75,-2.228493169661439,-2.3096918653316867,-0.0009268068800618481,22.200795000011567,100000,,
qlearn_best,7,5,5,0.625,-2.2277457136072507,-2.3101972312927983,-0.0017572217431329141,165.73179849999724,99515,14862,
qlearn_greedy,7,7,8,0.5,-2.250807410036964,-2.3401683105521767,-0.0018962220366377325,165.73179849999724,99515,14862,0
dqn_mlp_best,7,3,5,0.75,-2.227166810762069,-2.309349075462637,-0.0010269466970208741,459.29107420000946,99945,18255,
dqn_mlp_greedy,7,9,11,0.33333333333333326,-2.2617588761502923,-2.351802393055469,-0.0014967093637673907,459.29107420000946,99945,18255,0
dqn_emb_best,7,4,6,0.7058823529411765,-2.2297991024368646,-2.310128189684598,-0.0009813058715551029,731.6940733999945,99998,18300,
dqn_emb_greedy,7,11,13,0.2105263157894737,-2.2517257811049083,-2.331585250553321,-0.001500060004925355,731.6940733999945,99998,18300,0
true,8,0,0,1.0,-2.249350836551419,-2.179350932460666,-0.0005580514634645361,1.500011421740055e-06,,,
hc,8,2,1,0.7999999999999999,-2.2487484402897153,-2.1786784170675886,-0.000479173069608452,0.017753599968273193,7,,
tabu,8,2,1,0.7999999999999999,-2.2487484402897153,-2.1786784170675886,-0.000479173069608452,0.016326400043908507,17,,
ges,8,2,1,0.7999999999999999,-2.2487484402897153,-2.178672809611367,-0.0005587140186836203,3.697295799967833,,,
rlbayes,8,5,4,0.625,-2.2513116495456016,-2.1781212789946145,-0.0005740001692400605,23.66560969996499,100000,,
qlearn_best,8,10,12,0.4761904761904762,-2.267310765389234,-2.181646097696105,-0.0005985008795222524,156.2844814999844,99462,14373,
qlearn_greedy,8,16,16,0.0,-2.356943568220839,-2.2874675550616033,-0.0011629423918524313,156.2844814999844,99462,14373,27
dqn_mlp_best,8,7,9,0.33333333333333326,-2.253094762737802,-2.1779190544951983,-0.0005421100593341695,393.0610698000528,99982,18008,
dqn_mlp_greedy,8,11,12,0.22222222222222224,-2.3085163392616526,-2.23241772201913,-0.0009419870488043639,393.0610698000528,99982,18008,0
dqn_emb_best,8,7,6,0.35294117647058826,-2.2511935145597644,-2.1788073055205914,-0.0006186064741379513,722.3765557000297,99783,17700,
dqn_emb_greedy,8,9,13,0.5263157894736842,-2.2835584325731624,-2.200989574647022,-0.0008153728781567873,722.3765557000297,99783,17700,0
true,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,1.700012944638729e-06,,,
hc,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,0.014832200016826391,8,,
tabu,9,0,0,1.0,-2.2844430657614683,-2.239444149064058,-0.000633754085073823,0.013192599988542497,18,,
ges,9,2,0,0.75,-2.284443065761469,-2.2393293277927504,-0.0007173501348282113,3.7660617999499664,,,
rlbayes,9,1,0,0.875,-2.2844430657614683,-2.239504233950067,-0.000693205716944659,23.465853000001516,100000,,
qlearn_best,9,10,9,0.11111111111111112,-2.2910938108868484,-2.246200001501252,-0.0005671213534110255,167.9969107999932,99190,15970,
qlearn_greedy,9,11,13,0.2105263157894737,-2.375339765321986,-2.3230647134974927,-0.0016729958755216298,167.9969107999932,99190,15970,17
dqn_mlp_best,9,2,1,0.7999999999999999,-2.284564613800765,-2.240674317224765,-0.0006889232756785648,395.8641580999829,99634,18434,
dqn_mlp_greedy,9,7,9,0.47058823529411764,-2.314314308062533,-2.2666048463692103,-0.0009418251975161369,395.8641580999829,99634,18434,0
dqn_emb_best,9,7,7,0.375,-2.2893823923399936,-2.2449082246336207,-0.0007297568061939617,723.3834638999542,99955,18419,
dqn_emb_greedy,9,12,13,0.2,-2.363538455868563,-2.315253074044684,-0.001899533299147319,723.3834638999542,99955,18419,0
